"project","version","class","lignes_code","lignes_comm","nb_methodes","nb_interfaces","nb_sous_classes","nb_classes_abstract","jax_nb_methodes_abstraites","exceptions_try_catch","exceptions_checked","exceptions_unchecked","exceptions_declared","import_conflicts","star_imports","encapsulation_global_avg","dms_score"
"Math-4","fixed","ComplexFormatTest","33","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SpearmansCorrelation","260","18","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0766"
"Math-4","fixed","CodyWaite","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","LegendreHighPrecisionRuleFactory","216","40","1","0","1","0","0","0","1","0","1","0","0","1.00","0.6290"
"Math-4","fixed","MaxCountExceededCallback","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","RunTest","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","Node","","","","","","","","","","","","","","","0.0523"
"Math-4","fixed","UnitSphereRandomVectorGenerator","81","10","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0452"
"Math-4","fixed","MultivariateDifferentiableMultiStartOptimizer","53","3","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","DifferentiableMultivariateVectorFunction","37","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PolynomialFunction","413","28","18","0","0","0","0","0","7","0","7","0","0","1.00","0.0444"
"Math-4","fixed","Euclidean1D","83","13","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0000"
"Math-4","fixed","Beta","511","24","12","0","0","0","0","0","4","0","4","0","0","1.00","0.0935"
"Math-4","fixed","BaseMultiStartMultivariateOptimizer","230","33","6","0","1","1","3","1","0","0","0","0","0","1.00","0.0473"
"Math-4","fixed","SimpleInverseFunction","","","","","","","","","","","","","","","0.0048"
"Math-4","fixed","AbstractRealDistributionTest","211","2","24","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-4","fixed","EuclideanDoublePoint","101","11","6","0","0","0","0","0","0","0","0","0","0","1.00","0.0237"
"Math-4","fixed","GraggBulirschStoerStepInterpolator","406","32","7","0","1","0","0","0","3","0","3","0","0","1.00","0.0571"
"Math-4","fixed","SmoothingPolynomialBicubicSplineInterpolator","170","22","1","0","1","0","0","0","4","0","4","0","0","1.00","0.2581"
"Math-4","fixed","RombergIntegrator","143","9","1","0","1","0","0","0","2","0","2","0","0","0.00","0.1935"
"Math-4","fixed","RealVectorFormatAbstractTest","355","2","32","0","0","1","2","1","0","0","0","0","0","0.00","0.0496"
"Math-4","fixed","PathIsExploredException","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","StepNormalizerOutputTestBase","282","17","29","0","0","1","7","0","68","0","68","0","0","1.00","0.0408"
"Math-4","fixed","LUDecomposition","386","42","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0490"
"Math-4","fixed","BinaryChromosomeTest","65","2","3","0","0","0","0","1","0","0","0","0","0","1.00","0.0581"
"Math-4","fixed","DefaultProcessModel","166","15","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SobolSequenceGeneratorTest","107","5","5","0","0","0","0","4","1","0","1","0","0","1.00","0.0503"
"Math-4","fixed","HaltonSequenceGenerator","184","15","4","0","0","0","0","0","1","0","1","0","0","1.00","0.0113"
"Math-4","fixed","HarmonicOscillator","184","14","7","0","0","0","0","0","7","0","7","0","0","1.00","0.0313"
"Math-4","fixed","HighamHall54Integrator","136","11","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0355"
"Math-4","fixed","SetVisitor","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","StatUtilsTest","511","70","16","0","0","0","0","19","0","0","0","0","0","1.00","0.1639"
"Math-4","fixed","RectangularCholeskyDecomposition","196","19","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","TheoreticalValuesFunction","","","","","","","","","","","","","","","0.0710"
"Math-4","fixed","UnivariateDifferentiableMatrixFunction","41","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-4","fixed","Rosenbrock","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","OneWayAnovaTest","155","8","4","0","0","0","0","2","0","0","0","0","0","0.80","0.1556"
"Math-4","fixed","GammaDistributionTest","358","24","24","0","1","0","0","3","7","0","7","0","0","1.00","0.0710"
"Math-4","fixed","Pow","34","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","ArgUtilsTest","76","3","2","0","0","0","0","0","0","0","0","0","0","1.00","0.1081"
"Math-4","fixed","UniformCrossoverTest","147","7","10","0","0","0","0","0","0","0","0","0","0","1.00","0.0329"
"Math-4","fixed","BicubicSplineInterpolatingFunctionTest","609","48","24","0","0","0","0","10","0","0","0","0","0","1.00","0.0630"
"Math-4","fixed","CholeskyDecomposition","307","30","8","0","0","0","0","0","0","0","0","0","0","0.67","0.0399"
"Math-4","fixed","GradientMultivariateOptimizer","103","13","3","0","1","1","0","0","1","0","1","0","0","1.00","0.0237"
"Math-4","fixed","DifferentiableUnivariateMatrixFunction","36","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","EulerStepInterpolatorTest","194","1","5","0","1","0","0","0","13","0","13","0","0","1.00","0.1768"
"Math-4","fixed","AbstractConvergenceChecker","103","11","3","0","0","1","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SummaryStatisticsTest","339","18","15","0","0","0","0","1","0","0","0","0","0","1.00","0.2153"
"Math-4","fixed","MultivariateNormalDistribution","240","21","6","0","1","0","0","0","1","0","1","0","0","1.00","0.0419"
"Math-4","fixed","BetaDistribution","237","24","13","0","1","0","0","0","0","0","0","0","0","0.83","0.0189"
"Math-4","fixed","PopulationSize","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","MullerSolverTest","149","10","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1710"
"Math-4","fixed","DefaultFieldMatrixChangingVisitor","59","7","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","Array2DRowFieldMatrix","613","42","26","0","1","0","0","0","25","0","25","0","0","1.00","0.0679"
"Math-4","fixed","LeafMerger","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","NewtonSolverTest","111","4","5","0","0","0","0","0","0","0","0","0","0","1.00","0.1265"
"Math-4","fixed","MathRuntimeException","66","8","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-4","fixed","BaseAbstractUnivariateIntegrator","281","36","12","0","0","1","1","1","7","2","9","0","0","0.58","0.0140"
"Math-4","fixed","LinearRank1Function","","","","","","","","","","","","","","","0.0968"
"Math-4","fixed","SecantSolverTest","40","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","TDistribution","236","20","11","0","1","0","0","0","0","0","0","0","0","0.75","0.0150"
"Math-4","fixed","BlockRealMatrix","1582","128","51","0","1","0","0","7","50","0","50","0","0","0.86","0.0745"
"Math-4","fixed","TriangularDistributionTest","193","46","14","0","1","0","0","0","0","0","0","0","0","1.00","0.0221"
"Math-4","fixed","AbstractFormat","210","18","10","0","1","1","0","0","0","0","0","0","0","1.00","0.0268"
"Math-4","fixed","AbstractRandomGenerator","272","17","12","0","0","1","2","0","0","0","0","0","0","1.00","0.0212"
"Math-4","fixed","FirstOrderConverterTest","112","1","7","0","0","0","0","0","16","0","16","0","0","1.00","0.0424"
"Math-4","fixed","PolyhedronsSet","445","48","18","0","1","0","0","0","0","0","0","0","0","1.00","0.0772"
"Math-4","fixed","EquationsMapper","98","10","4","0","0","0","0","0","2","0","2","0","0","1.00","0.0113"
"Math-4","fixed","MathArraysTest","895","35","39","0","0","0","0","25","0","0","0","0","0","1.00","0.1105"
"Math-4","fixed","MultiStartMultivariateOptimizerTest","125","4","4","0","0","0","0","0","0","0","0","0","0","1.00","0.1218"
"Math-4","fixed","UnivariateMatrixFunction","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","MultivariateNormalDistributionTest","152","8","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0729"
"Math-4","fixed","LinearRank1ZeroColsAndRowsFunction","","","","","","","","","","","","","","","0.1355"
"Math-4","fixed","NormalDistribution","270","29","16","0","1","0","0","0","3","0","3","0","0","0.86","0.0091"
"Math-4","fixed","PolynomialFitter","112","9","3","0","1","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","NPointCrossover","179","14","3","0","0","0","0","0","3","1","4","0","0","1.00","0.1054"
"Math-4","fixed","DifferentiableMultivariateOptimizer","38","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","DftNormalization","57","4","0","0","0","0","0","0","0","0","0","0","0","1.00",""
"Math-4","fixed","UniformRandomGenerator","58","6","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","AbstractParameterizable","78","8","3","0","0","1","0","0","1","0","1","0","0","1.00","0.0183"
"Math-4","fixed","Percentile","510","37","14","0","1","0","0","0","1","6","7","0","0","1.00","0.0449"
"Math-4","fixed","MatrixDimensionMismatchExceptionTest","37","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.1032"
"Math-4","fixed","ClusterPlot","","","","","","","","","","","","","","","0.1086"
"Math-4","fixed","DSCompilerTest","477","4","10","0","0","0","0","0","6","2","8","0","0","1.00","0.3497"
"Math-4","fixed","AbstractUnivariateStatisticTest","103","18","2","0","0","0","0","8","0","0","0","0","0","0.00","0.1774"
"Math-4","fixed","FieldElement","88","10","8","1","0","0","8","0","6","0","6","0","0","1.00","0.0000"
"Math-4","fixed","PascalDistribution","219","16","9","0","1","0","0","0","0","0","0","0","0","1.00","0.0136"
"Math-4","fixed","UnivariateFunctionDifferentiator","34","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","BiQuadratic","","","","","","","","","","","","","","","0.0103"
"Math-4","fixed","StorelessCovarianceTest","263","12","7","0","0","0","0","0","0","0","0","0","0","0.00","0.0783"
"Math-4","fixed","LineSearchFunction","","","","","","","","","","","","","","","0.0452"
"Math-4","fixed","Sinc","206","29","3","0","0","0","0","0","1","0","1","0","0","1.00","0.0720"
"Math-4","fixed","FDistribution","293","25","13","0","1","0","0","0","0","0","0","0","0","0.86","0.0139"
"Math-4","fixed","UnmodifiableOpenMapRealVectorTest","46","4","1","0","1","0","0","0","0","0","0","0","0","0.00","0.0581"
"Math-4","fixed","MinpackFunction","","","","","","","","","","","","","","","0.0164"
"Math-4","fixed","CauchyDistributionTest","124","13","11","0","1","0","0","2","0","0","0","0","0","0.00","0.0293"
"Math-4","fixed","AdamsMoultonIntegrator","422","32","4","0","1","0","0","0","4","0","4","0","0","1.00","0.1968"
"Math-4","fixed","ContinuedFraction","182","11","6","0","0","1","2","0","6","0","6","0","0","1.00","0.0387"
"Math-4","fixed","NotStrictlyPositiveExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-4","fixed","Mapper","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","Divide","33","3","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","ListPopulation","223","19","11","0","0","1","0","0","6","0","6","0","0","1.00","0.0305"
"Math-4","fixed","Array2DRowRealMatrixTest","1173","100","52","0","2","0","0","48","0","0","0","0","0","0.10","0.1195"
"Math-4","fixed","DiagonalMatrixTest","329","4","25","0","0","0","0","0","0","0","0","0","0","1.00","0.0697"
"Math-4","fixed","Sinh","52","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0086"
"Math-4","fixed","BlockFieldMatrixTest","1378","81","57","0","2","0","0","44","0","0","0","0","0","0.10","0.1369"
"Math-4","fixed","AdamsBashforthIntegratorTest","158","4","6","0","0","0","0","0","24","0","24","0","0","1.00","0.1575"
"Math-4","fixed","IterativeLinearSolver","174","10","5","0","0","1","1","0","15","0","15","0","0","1.00","0.0626"
"Math-4","fixed","Vector3DTest","412","16","34","0","0","0","0","3","6","0","6","0","0","1.00","0.1027"
"Math-4","fixed","StorelessUnivariateStatistic","88","9","7","1","0","0","7","0","0","2","2","0","0","1.00","0.0000"
"Math-4","fixed","RandomDataGenerator","894","72","36","0","0","0","0","1","31","2","33","0","0","1.00","0.0502"
"Math-4","fixed","RandomStraightLinePointGenerator","98","9","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0242"
"Math-4","fixed","UnivariateMultiStartOptimizer","203","21","8","0","0","0","0","1","0","0","0","0","0","1.00","0.0343"
"Math-4","fixed","ExponentialDistribution","314","35","13","0","1","0","0","0","1","0","1","0","0","0.80","0.0139"
"Math-4","fixed","OpenIntToDoubleHashMap","597","60","23","0","0","0","0","2","8","0","8","0","0","0.83","0.0348"
"Math-4","fixed","MultivariateFunctionMappingAdapter","302","39","13","1","0","0","2","0","0","0","0","0","0","1.00","0.0114"
"Math-4","fixed","DifferentiableUnivariateSolver","30","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","StreamDataAdapter","","","","","","","","","","","","","","","0.0806"
"Math-4","fixed","BlockRealMatrixTest","1282","86","61","0","2","0","0","44","0","0","0","0","0","0.10","0.1238"
"Math-4","fixed","Region","191","18","12","1","0","0","12","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PolynomialFunctionNewtonForm","246","16","9","0","0","0","0","0","6","0","6","0","0","1.00","0.0301"
"Math-4","fixed","MultivariateSummaryStatistics","636","50","35","0","0","0","0","0","19","0","19","0","0","1.00","0.0487"
"Math-4","fixed","DummyBinaryChromosome","44","3","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","KowalikOsborneFunction","","","","","","","","","","","","","","","0.1258"
"Math-4","fixed","KolmogorovSmirnovDistributionTest","118","16","1","0","0","0","0","0","0","0","0","0","0","1.00","0.3097"
"Math-4","fixed","Quaternion","465","47","26","0","0","0","0","0","0","0","0","0","0","0.50","0.0400"
"Math-4","fixed","MultipleLinearRegressionAbstractTest","135","3","14","0","0","1","3","0","0","0","0","0","0","0.00","0.0449"
"Math-4","fixed","ModelFunction","47","5","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SubHyperplane","125","15","9","1","0","0","7","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","Well19937a","108","12","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","ValueServerTest","241","14","11","0","0","0","0","4","10","0","10","0","0","1.00","0.1188"
"Math-4","fixed","Well19937c","115","14","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PearsonsCorrelation","284","17","8","0","0","0","0","0","0","0","0","0","0","1.00","0.0625"
"Math-4","fixed","SphericalCoordinatesTest","186","18","7","0","0","0","0","0","2","0","2","0","0","1.00","0.2461"
"Math-4","fixed","CloseIntegerPoint","","","","","","","","","","","","","","","0.0210"
"Math-4","fixed","NaturalComparator","","","","","","","","","","","","","","","0.0129"
"Math-4","fixed","LeastSquaresConverter","183","12","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0935"
"Math-4","fixed","SymmLQ","1222","90","22","0","1","0","0","0","61","0","61","0","0","0.95","0.0902"
"Math-4","fixed","Euclidean3D","75","13","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0032"
"Math-4","fixed","OverlappingEventsTest","168","22","9","0","0","0","0","0","12","0","12","0","0","1.00","0.0269"
"Math-4","fixed","Decimal64Test","426","1","9","0","1","0","0","0","0","0","0","0","0","0.00","0.3814"
"Math-4","fixed","InvalidRepresentationException","43","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","ClassicalRungeKuttaStepInterpolator","134","7","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0145"
"Math-4","fixed","NordsieckInitializer","","","","","","","","","","","","","","","0.2048"
"Math-4","fixed","Vector1D","348","44","28","0","0","0","0","0","1","0","1","0","0","0.29","0.0132"
"Math-4","fixed","MultidimensionalCounterTest","181","12","5","0","0","0","0","10","0","0","0","0","0","1.00","0.1123"
"Math-4","fixed","SingularOperatorException","39","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","OneWayAnova","354","18","6","0","0","0","0","0","19","0","19","0","0","1.00","0.0559"
"Math-4","fixed","FunctionUtils","794","75","60","0","0","0","0","0","8","0","8","0","0","1.00","0.0588"
"Math-4","fixed","PrecisionTest","530","30","15","0","0","0","0","4","0","0","0","0","0","1.00","0.3933"
"Math-4","fixed","DividedDifferenceInterpolatorTest","147","10","4","0","0","0","0","1","0","1","1","0","0","1.00","0.1129"
"Math-4","fixed","BracketFinder","289","24","10","0","0","0","0","1","0","0","0","0","0","1.00","0.0294"
"Math-4","fixed","Euclidean2D","75","13","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0032"
"Math-4","fixed","SplitSubHyperplane","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","Rotation","1054","131","18","0","0","0","0","0","2","0","2","0","0","0.83","0.0740"
"Math-4","fixed","Logistic","224","18","7","0","0","0","0","0","9","0","9","0","0","1.00","0.0465"
"Math-4","fixed","Vector2D","390","47","30","0","0","0","0","0","1","0","1","0","0","0.43","0.0175"
"Math-4","fixed","BracketingNthOrderBrentSolverTest","212","12","23","0","1","1","1","2","0","0","0","0","0","1.00","0.0516"
"Math-4","fixed","MultivariateDifferentiableOptimizer","38","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","DormandPrince54StepInterpolatorTest","153","1","5","0","0","0","0","0","15","0","15","0","0","1.00","0.1942"
"Math-4","fixed","Well44497b","119","17","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","CertifiedDataTest","153","5","3","0","0","0","0","0","3","0","3","0","0","0.00","0.3376"
"Math-4","fixed","Gaussian","260","25","7","0","0","0","0","0","10","0","10","0","0","1.00","0.0364"
"Math-4","fixed","Well44497a","111","13","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PointVectorValuePairTest","42","1","1","0","0","0","0","0","0","0","0","0","0","1.00","0.2129"
"Math-4","fixed","OpenMapRealMatrix","310","23","14","0","1","0","0","2","13","0","13","0","0","1.00","0.0684"
"Math-4","fixed","SecondMoment","133","12","5","0","1","0","0","0","1","0","1","0","0","0.50","0.0174"
"Math-4","fixed","OpenIntToFieldTest","334","10","23","0","0","0","0","3","1","0","1","0","0","1.00","0.1276"
"Math-4","fixed","RealFunctionValidation","361","4","9","0","1","0","0","2","12","3","15","0","0","0.60","0.1703"
"Math-4","fixed","ParetoDistribution","280","25","14","0","1","0","0","0","1","0","1","0","0","0.80","0.0083"
"Math-4","fixed","ZeroException","49","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PollardRho","165","17","3","0","0","0","0","0","0","0","0","0","0","1.00","0.1161"
"Math-4","fixed","LocalMaxCountExceededException","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","NonMonotonicSequenceExceptionTest","47","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.2581"
"Math-4","fixed","SsDiffPow","","","","","","","","","","","","","","","0.0258"
"Math-4","fixed","FrenchRealVectorFormatTest","34","1","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","MixtureMultivariateRealDistribution","162","22","4","0","1","0","0","0","0","0","0","0","0","1.00","0.0565"
"Math-4","fixed","FacetsContributionVisitor","","","","","","","","","","","","","","","0.0774"
"Math-4","fixed","SparseFieldVectorTest","243","23","7","0","0","0","0","1","2","0","2","0","0","0.00","0.2120"
"Math-4","fixed","TestProblemAbstract","188","22","15","0","0","1","3","0","0","0","0","0","0","0.00","0.0026"
"Math-4","fixed","AbstractRandomGeneratorTest","38","2","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","EuclideanDistanceTest","43","2","2","0","0","0","0","0","0","0","0","0","0","0.00","0.0452"
"Math-4","fixed","RiddersSolverTest","142","10","4","0","0","0","0","2","0","0","0","0","0","1.00","0.1677"
"Math-4","fixed","Vector3D","583","68","39","0","0","0","0","0","3","0","3","0","0","0.29","0.0242"
"Math-4","fixed","Inverse","53","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","FindOnes","","","","","","","","","","","","","","","0.0161"
"Math-4","fixed","SimplexOptimizerMultiDirectionalTest","204","8","13","0","0","0","0","0","0","0","0","0","0","0.27","0.0844"
"Math-4","fixed","Cbrt","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","FractionTest","614","31","27","0","0","0","0","23","4","0","4","0","0","1.00","0.1734"
"Math-4","fixed","KalmanFilterTest","266","54","6","0","0","0","0","0","0","0","0","0","0","1.00","0.1608"
"Math-4","fixed","GillIntegrator","74","6","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","MutationPolicy","36","3","1","1","0","0","1","0","0","1","1","0","0","1.00","0.0000"
"Math-4","fixed","Log","54","5","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","FooTransformer","","","","","","","","","","","","","","","0.0258"
"Math-4","fixed","SimpleValueCheckerTest","52","1","3","0","0","0","0","0","0","0","0","0","0","1.00","0.0602"
"Math-4","fixed","OLSMultipleLinearRegression","254","18","10","0","1","0","0","0","0","4","4","0","0","1.00","0.0655"
"Math-4","fixed","EnumeratedDistribution","268","16","6","0","0","0","0","0","2","0","2","0","0","0.75","0.0500"
"Math-4","fixed","BicubicSplineFunction","","","","","","","","","","","","","","","0.0241"
"Math-4","fixed","MultiStartMultivariateOptimizer","111","9","5","0","1","0","0","0","0","0","0","0","0","1.00","0.0465"
"Math-4","fixed","Logit","213","21","7","0","0","0","0","0","9","0","9","0","0","1.00","0.0332"
"Math-4","fixed","IntervalTest","74","1","4","0","0","0","0","0","0","0","0","0","0","1.00","0.1605"
"Math-4","fixed","PointVectorValuePair","152","16","6","0","1","0","0","0","0","0","0","0","0","1.00","0.0172"
"Math-4","fixed","SpearmansRankCorrelationTest","161","10","9","0","1","0","0","2","0","0","0","0","0","1.00","0.0484"
"Math-4","fixed","TestComplex","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","DefaultMeasurementModel","85","8","2","0","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","MultivariateVectorOptimizer","166","18","7","0","1","1","0","0","2","0","2","0","0","1.00","0.0290"
"Math-4","fixed","DfpField","758","100","38","0","0","0","0","0","0","0","0","0","0","0.85","0.0273"
"Math-4","fixed","ParetoDistributionTest","206","24","17","0","1","0","0","0","0","0","0","0","0","1.00","0.0450"
"Math-4","fixed","FastFourierTransformerTest","563","16","18","0","0","0","0","5","0","0","0","0","0","1.00","0.1659"
"Math-4","fixed","SimpleUnivariateValueChecker","140","8","1","0","1","0","0","0","0","0","0","0","0","1.00","0.1129"
"Math-4","fixed","TriangularDistribution","276","20","12","0","1","0","0","0","1","0","1","0","0","1.00","0.0118"
"Math-4","fixed","DormandPrince54Integrator","162","17","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0306"
"Math-4","fixed","ManhattanDistance","37","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","ArgUtils","56","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0903"
"Math-4","fixed","DifferenceMerger","","","","","","","","","","","","","","","0.0613"
"Math-4","fixed","TournamentSelectionTest","56","3","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0677"
"Math-4","fixed","MeasurementModel","45","4","2","1","0","0","2","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","MicrosphereInterpolatorTest","132","6","4","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-4","fixed","DummyRandomKey","44","3","2","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","PolynomialsUtils","447","60","16","1","0","0","1","0","0","0","0","0","0","1.00","0.0405"
"Math-4","fixed","ChebyshevDistance","37","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0129"
"Math-4","fixed","PolynomialSolver","29","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","IntegerDistributionAbstractTest","379","53","34","0","0","1","7","3","0","0","0","0","0","1.00","0.0182"
"Math-4","fixed","KolmogorovSmirnovDistribution","355","19","6","0","0","0","0","2","7","0","7","0","0","1.00","0.1011"
"Math-4","fixed","OnePointCrossoverTest","59","4","1","0","0","0","0","0","0","0","0","0","0","1.00","0.2290"
"Math-4","fixed","ChiSquareTest","601","22","10","0","0","0","0","0","39","0","39","0","0","1.00","0.0468"
"Math-4","fixed","RealFieldElement","403","57","49","1","0","0","49","0","6","0","6","0","0","1.00","0.0000"
"Math-4","fixed","ChromosomeTest","111","2","12","0","1","1","0","0","0","0","0","0","0","1.00","0.0194"
"Math-4","fixed","BigFractionFormatTest","332","9","21","0","0","0","0","8","0","0","0","0","0","0.00","0.0928"
"Math-4","fixed","CauchyDistribution","230","24","13","0","1","0","0","0","1","0","1","0","0","0.80","0.0042"
"Math-4","fixed","NotPositiveException","49","5","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","SparseRealVectorTest","121","14","5","0","1","0","0","0","0","0","0","0","0","1.00","0.0981"
"Math-4","fixed","EnumeratedRealDistributionTest","216","19","13","0","0","0","0","5","0","0","0","0","0","1.00","0.0407"
"Math-4","fixed","UnivariatePeriodicInterpolatorTest","163","6","5","0","0","0","0","0","0","0","0","0","0","1.00","0.0961"
"Math-4","fixed","FieldRotation","1184","143","31","0","0","0","0","0","2","0","2","0","0","1.00","0.3914"
"Math-4","fixed","MaxCountExceededException","64","7","1","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","NoBoundsMapper","","","","","","","","","","","","","","","0.0000"
"Math-4","fixed","Cigar","","","","","","","","","","","","","","","0.0097"
"Math-4","fixed","AbstractLeastSquaresOptimizer","574","51","20","0","1","1","0","0","1","0","1","0","0","0.36","0.0389"
"Math-4","fixed","ODEIntegrator","159","15","13","1","0","0","13","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","NotPositiveExceptionTest","35","2","1","0","0","0","0","0","0","0","0","0","0","1.00","0.0774"
"Math-4","fixed","SigmoidTest","111","2","9","0","0","0","0","0","0","0","0","0","0","1.00","0.0846"
"Math-4","fixed","OptimizationData","31","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","FieldDecompositionSolver","76","6","4","1","0","0","4","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","DifferentiableMultivariateVectorMultiStartOptimizer","54","3","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","RankingAlgorithm","41","3","1","1","0","0","1","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","UpperBoundMapper","","","","","","","","","","","","","","","0.0129"
"Math-4","fixed","EventStateTest","227","9","23","0","0","0","0","0","10","0","10","0","0","1.00","0.0247"
"Math-4","fixed","NoFeasibleSolutionException","43","4","0","0","1","0","0","0","0","0","0","0","0","1.00","0.0000"
"Math-4","fixed","BrentOptimizer","317","22","2","0","1","0","0","0","0","0","0","0","0","1.00","0.2726"
"Math-4","fixed","MidpointStepInterpolatorTest","99","1","2","0","0","0","0","0","10","0","10","0","0","1.00","0.1823"
"Math-4","fixed","DifferentiableMultivariateVectorOptimizer","33","2","0","1","0","0","0","0","0","0","0","0","0","1.00","0.0000"
